1,0.0063912,0.0057017,0.0055851,0.00589266666666667
2,0.0151734,0.0147541,0.0144387,0.0147887333333333
3,0.0164331,0.0160313,0.0161183,0.0161942333333333
4,0.0178211,0.0176558,0.017617,0.0176979666666667
5,0.0209473,0.0208841,0.0208421,0.0208911666666667
6,0.071702,0.032252,0.0264928,0.0434822666666667
7,0.0340103,0.0317336,0.0317266,0.0324901666666667
8,0.0319911,0.032043,0.0320712,0.0320351
9,0.0358383,0.0350669,0.0353096,0.0354049333333333
10,0.0400157,0.0393029,0.0394329,0.0395838333333333
11,0.0407584,0.0405031,0.0405754,0.0406123
12,0.0416862,0.0407113,0.0404975,0.040965
13,0.0434272,0.0431492,0.0431647,0.0432470333333333
14,0.0448556,0.0447097,0.0447906,0.0447853
15,0.0465824,0.0462525,0.0462335,0.0463561333333333
16,0.0496915,0.0491059,0.0491355,0.0493109666666667
17,0.0602645,0.060365,0.0601413,0.0602569333333333
18,0.0590486,0.0585177,0.0583234,0.0586299
19,0.0752536,0.0785873,0.0746441,0.0761616666666667
20,0.070703,0.0710649,0.0707183,0.0708287333333333
